"Device Name","Status","5K Pricing","Program Memory Size (Kbytes)","RAM (bytes)","EEPROM / HEF","Pin count","Max. CPU Speed MHz","Peripheral Pin Select (PPS)","Internal Oscillator","# of Comparators","Operational Amplifier","Total # of A/D channels","Max A/D Resolution (bits)","ADCC with Computation","Number of D/A Converters","Max D/A Resolution (bits)","Internal Voltage Reference (Bandgap)","Zero Cross detect","Slope Compensation / Programmable Ramp Generator","Data Signal Modulator (DSM)","Max 8 Bit Digital Timers","Max 16 Bit Digital Timers","Signal Measurement Timer","Hardware Limit Timer","Max # PWM outputs (including complementary outputs)","Max PWM Resolution (bits)","Angular Timer","Math Accelerator","UART","SPI?","I2C","Number of USB Modules","Windowed Watchdog Timer (WWDT)","CRC/Scan","Configurable Logic Cell Modules (CLC)","Complementary Waveform Generator (CWG) / Complementary Output Generator (COG)","Numerically Controlled Oscillator (NCO)","Programmable switched mode controller","Cap. Touch Channels","Segment LCD","Temp. Range Min.","Temp. Range Max.","Operation Voltage Min.(V)","Operation Voltage Max.(V)","High Voltage Capable","Packages"
PIC16F18857,"In Production","$1.31","56","4096","256","28","32","Yes","32 MHz, 32 kHz","2","0","24","10","Yes","1","5","Yes","Yes","0","1","3","4","2","3","19","10","No","No","1","2","2","0","No","Yes","4","3","1","0","24","0"," -40","125","1.8","5.5","No"," 28/QFN,28/SOIC,28/SPDIP,28/SSOP"
PIC18F24K42,"In Production","$1.32","16","1024","256","28","64","Yes","64MHZ, 64KHz","2","0","24","12","Yes","1","5","Yes","Yes","0","1","3","4","1","3","0","10","No","No","2","1","2","0","Yes","Yes","4","3","1","0","24","0"," -40","125","1.8","5.5","No"," 28/QFN,28/SOIC,28/SPDIP,28/SSOP,28/UQFN,28/VQFN"
PIC16F18876,"In Production","$1.34","28","2048","256","40","32","Yes","32 MHz, 32 kHz","2","0","35","10","Yes","1","5","Yes","Yes","0","1","3","4","2","3","19","10","No","No","1","2","2","0","No","Yes","4","3","1","0","35","0"," -40","125","1.8","5.5","No"," 40/PDIP,40/UQFN,44/QFN,44/TQFP"
PIC16F1827,"In Production","$1.35","7","384","256","18","32","No","32 MHz, 32 kHz","2","0","12","10","No","1","5","Yes","No","0","1","4","1","0","0","8","10","No","No","1","2","2","0","No","No","0","0","0","0","12","0"," -40","125","1.8","5.5","No"," 18/PDIP,18/SOIC,20/SSOP,28/QFN,28/UQFN"
PIC16F1829,"In Production","$1.35","14","1024","256","20","32","No","32 MHz, 32 kHz","2","0","12","10","No","1","5","Yes","No","0","1","4","1","0","0","8","10","No","No","1","2","2","0","Yes","No","0","0","0","0","12","0"," -40","125","1.8","5.5","No"," 20/PDIP,20/QFN,20/SOIC,20/SSOP,20/UQFN,28/SPDIP"
PIC16F684," In Production,Please consider device: PIC16F18324","$1.35","3.5","128","256","14","20","No","8 MHz, 32 kHz","2","0","8","10","No","0","0","No","No","0","0","2","1","0","0","4","10","No","No","0","0","0","0","No","No","0","0","0","0","8","0"," -40","125","2","5.5","No"," 14/PDIP,14/SOIC,14/TSSOP,16/QFN"
PIC16F1718,"In Production","$1.37","28","2048"," 0 / HEF","28","32","Yes","32 MHz, 32 kHz","2","2","17","10","No","2","8","Yes","Yes","0","0","4","1","0","0","0","10","No","No","1","1","1","0","No","No","4","1","1","0","17","0"," -40","125","1.8","5.5","No"," 28/QFN,28/SOIC,28/SPDIP,28/SSOP,28/UQFN"
PIC16F677,"In Production","$1.37","3.5","128","256","20","20","No","8 MHz, 32 kHz","2","0","12","10","No","0","0","Yes","No","0","0","1","1","0","0","0","0","No","No","0","1","1","0","No","No","0","0","0","0","12","0"," -40","125","2","5.5","No"," 20/PDIP,20/QFN,20/SOIC,20/SSOP"
PIC16F19156,"In Production","$1.38","28","2048","256","28","32","Yes","32 MHz, 32 kHz","2","0","20","12","Yes","1","5","No","Yes",,"0","2","2","0","0","0","0","No","No","2","1","1","0","No","No","4","1","0","0","0","96"," -40","125","1.8","5.5","No"," 28/SOIC,28/SPDIP,28/SSOP,28/UQFN"
PIC18F25K42,"In Production","$1.38","32","2048","256","28","64","Yes","64MHZ","2","0","24","12","Yes","1","8","Yes","Yes","0","1","3","4","1","3","0","10","No","No","2","1","2","0","No","Yes","4","3","1","0","24","0"," -40","125","1.8","5.5","No"," 28/QFN,28/SOIC,28/SPDIP,28/SSOP,28/UQFN"
PIC16F1768,"In Production","$1.40","7","512"," 0 / HEF","20","32","Yes","32 MHz, 32 kHz","4","2","12","10","No","4","10","Yes","Yes","Yes","2","4","3","0","3","12","16","No","No","1","1","1","0","No","No","3","2","0","0","0","0"," -40","125","1.8","5.5","No"," 20/PDIP,20/QFN,20/SOIC,20/SSOP,20/VQFN"
PIC18F47Q43,"In Production","$1.40","128","8192","1024","40","64","Yes","64MHZ","2","0","35","12","Yes","1","8","Yes","Yes","0","1","3","4","1","3","6","16","No","No","5","2","1","0","No","Yes","8","3","3","0",,"0"," -40","125","1.8","5.5","No"," 40/PDIP,40/QFN,44/TQFP"
PIC16F1847,"In Production","$1.41","14","1024","256","18","32","No","32 MHz, 32 kHz","2","0","12","10","No","1","5","Yes","No","0","1","4","1","0","0","8","10","No","No","1","2","2","0","No","No","0","0","0","0","12","0"," -40","125","1.8","5.5","No"," 18/PDIP,18/SOIC,20/SSOP,28/QFN,28/SPDIP,28/UQFN,28/VQFN"
PIC16F723," In Production,Please consider device: PIC16F723A","$1.41","7","192"," 0 / HEF","28","20","No","16 MHz","0","0","11","8","No","0","0","Yes","No","0","0","2","1","0","0","0","10","No","No","1","1","1","0","No","No","0","0","0","0","8","0"," -40","125","1.8","5.5","No"," 28/SOIC,28/SPDIP,28/SSOP"
PIC18F57Q43,"In Production","$1.41","128","8196","1024","48","64","Yes","64MHZ","2","0","43","12","Yes","1","8","Yes","Yes","0","1","2","3","1","2","6","16","No","No","5","2","1","0","Yes","Yes","8","3","1","0",,"0"," -40","125","1.8","5.5","No"," 48/TQFP,48/VQFN"
PIC18F45K40,"In Production","$1.42","32","2048","256","40","64","Yes","64MHZ, 64KHz","2","0","35","10","Yes","1","5","Yes","Yes","0","1","3","4","0","1","0","10","No","No","2","2","2","0","Yes","Yes","0","1","0","0","35","0"," -40","125","1.8","5.5","No"," 40/PDIP,40/UQFN,44/QFN,44/TQFP"
PIC16F688," In Production,Please consider device: PIC16F18325","$1.45","7","256","256","14","20","No","8 MHz, 32 kHz","2","0","8","10","No","0","0","No","No","0","0","1","1","0","0","0","0","No","No","1","1","1","0","No","No","0","0","0","0","8","0"," -40","125","2","5.5","No"," 14/PDIP,14/SOIC,14/TSSOP,16/QFN"
PIC16F1459,"In Production","$1.46","14","1024"," 0 / HEF","20","48","No","16 MHz, 32 kHz","2","0","9","10","No","1","5","Yes","No","0","0","2","1","0","0","3","10","No","No","1","1","1","1","No","No","0",,"0","0","9","0"," -40","125","1.8","5.5","No"," 20/PDIP,20/QFN,20/SOIC,20/SSOP,20/UQFN,28/SOIC"
PIC16C505," Not Recommended for new designs,Please consider device: PIC16F505","$1.47","1.5","72","0","14","20","No","4 MHz","0","0","0","0","No","0","0","No","No","0","0","1","0","0","0","0","0","No","No","0","0","0","0","No","No","0","0","0","0","0","0"," -40","85","2.5","5.5","No"," 14/PDIP,14/SOIC"
PIC16F18877,"In Production","$1.48","56","4096","256","40","32","Yes","32 MHz, 32 kHz","2","0","35","10","Yes","1","5","Yes","Yes","0","1","3","4","2","3","19","10","No","No","1","2","2","0","No","Yes","4","3","1","0","35","0"," -40","125","1.8","5.5","No"," 40/PDIP,40/UQFN,40/VQFN,44/QFN,44/TQFP"
PIC16F1938," In Production,Please consider device: PIC16F19156","$1.48","28","1024","256","28","32","No","32 MHz, 32 kHz","2","0","11","10","No","1","5","Yes","No","0","0","4","1","0","0","14","10","No","No","1","1","1","0","Yes","No","0","0","0","0","8","60"," -40","125","1.8","5.5","No"," 28/QFN,28/SOIC,28/SPDIP,28/SSOP,28/UQFN,28/VQFN"
PIC16F687," In Production,Please consider device: PIC16F18344","$1.48","3.5","128","256","20","20","No","8 MHz, 32 kHz","2","0","12","10","No","0","0","Yes","No","0","0","1","1","0","0","0","0","No","No","1","1","1","0","No","No","0","0","0","0","12","0"," -40","125","2","5.5","No"," 20/PDIP,20/QFN,20/SOIC,20/SSOP"
PIC16F1518,"In Production","$1.49","28","1024"," 0 / HEF","28","20","No","16 MHz, 32 kHz","0","0","17","10","No","0","0","Yes","No","0","0","2","1","0","0","2","10","No","No","1","1","1","0","Yes","No","0","0","0","0","17","0"," -40","125","1.8","5.5","No"," 0/SSOP,28/QFN,28/SOIC,28/SPDIP,28/SSOP,28/UQFN"
PIC16F1769,"In Production","$1.49","14","1024"," 0 / HEF","20","32","Yes","32 MHz, 32 kHz","4","2","12","10","No","4","10","Yes","Yes","Yes","2","4","3","0","3","12","16","No","No","1","1","1","0","No","No","3","2","0","0","0","0"," -40","125","1.8","5.5","No"," 20/PDIP,20/QFN,20/SOIC,20/SSOP,20/VQFN"
PIC18F46K40,"In Production","$1.49","64","3728","1024","40","64","Yes","64MHZ, 64KHz","2","0","35","10","Yes","1","5","Yes","Yes","0","1","3","4","0","1","0","10","No","No","2","2","2","0","Yes","Yes","0","1","0","0","35","0"," -40","125","1.8","5.5","No"," 40/PDIP,40/UQFN,44/QFN,44/TQFP"
PIC12CE518," Not Recommended for new designs,Please consider device: PIC12F629","$1.51","0.75","25","16","8","4","No","10 MHz","0","0","0","0","No","0","0","No","No","0","0","1","0","0","0","0","0","No","No","0","0","0","0","No","No","0","0","0","0","0","0"," -40","125","3","5.5","No"," 8/PDIP,8/SOIC,8/SOIJ"
PIC16F19175,"In Production","$1.51","14","1024","256","40","32","Yes","32 MHz, 32 kHz","2","0","35","12","Yes","1","5","No","Yes",,"0","2","2","0","0","0","0","No","No","2","1","1","0","No","No","4","1","0","0","0","184"," -40","125","1.8","5.5","No"," 40/PDIP,40/UQFN,44/TQFP"
PIC16F882,"In Production","$1.51","3.5","128","128","28","20","No","8 MHz, 32 kHz","2","0","11","10","No","0","0","Yes","No","0","0","2","1","0","0","0","10","No","No","1","1","1","0","No","No","0","0","0","0","11","0"," -40","125","2","5.5","No"," 28/QFN,28/SOIC,28/SPDIP,28/SSOP"
PIC18F13K22," In Production,Please consider device: PIC18F24Q10","$1.51","8","256"," 256 / HEF","20","64","No","16 MHz, 32 kHz","2","0","12","10","No","0","0","Yes","No","0","0","1","3","0","0","0","10","No","No","1","1","1","0","No","No","0","0","0","0","12","0"," -40","125","1.8","5.5","No"," 20/PDIP,20/QFN,20/SOIC,20/SSOP"
PIC18F27K40,"In Production","$1.52","128","3728","1024","28","64","Yes","64MHZ, 64KHz","2","0","24","10","Yes","1","5","Yes","Yes","0","1","3","4","0","1","0","10","No","No","2","2","2","0","Yes","Yes","0","1","0","0","24","0"," -40","125","1.8","5.5","No"," 28/QFN,28/SOIC,28/SPDIP,28/SSOP"
PIC16LF1904,"In Production","$1.53","7","256"," 0 / HEF","40","20","No","16 MHz, 32 kHz","0","0","14","10","No","0","0","No","No","0","0","1","1","0","0","0","0","No","No","1","0","0","0","No","No","0","0","0","0","14","116"," -40","125","1.8","3.6","No"," 40/PDIP,40/UQFN,44/TQFP"
PIC16F19176,"In Production","$1.54","28","2048","256","40","32","Yes","32 MHz, 32 kHz","2","0","35","12","Yes","1","5","No","Yes",,"0","2","2","0","0","0","0","No","No","2","1","1","0","No","No","4","1","0","0","0","184"," -40","125","1.8","5.5","No"," 40/PDIP,40/UQFN,44/TQFP"
PIC16F785," In Production,Please consider device: PIC16F1709","$1.54","3.5","128","256","20","20","No","8 MHz, 32 kHz","2","2","12","10","No","0","0","Yes","No","0","0","2","1","0","0","0","10","No","No","0","0","0","0","No","No","0","0","0","0","12","0"," -40","125","2","5.5","No"," 20/PDIP,20/QFN,20/SOIC,20/SSOP"
PIC16F685," In Production,Please consider device: PIC16F18344","$1.56","7","256","256","20","20","No","8 MHz, 32 kHz","2","0","12","10","No","0","0","Yes","No","0","0","2","1","0","0","4","10","No","No","0","0","0","0","No","No","0","0","0","0","12","0"," -40","125","2","5.5","No"," 20/PDIP,20/QFN,20/SOIC,20/SSOP"
PIC16F689," In Production,Please consider device: PIC16F18344","$1.56","7","256","256","20","20","No","8 MHz, 32 kHz","2","0","12","10","No","0","0","Yes","No","0","0","1","1","0","0","0","0","No","No","1","1","1","0","No","No","0","0","0","0","12","0"," -40","125","2","5.5","No"," 20/PDIP,20/QFN,20/SOIC,20/SSOP"
PIC18F26K42,"In Production","$1.56","64","4096","1024","28","64","Yes","64MHZ, 64KHz","2","0","24","12","Yes","1","5","Yes","Yes","0","1","3","4","1","3","0","10","No","No","2","1","2","0","Yes","Yes","4","3","1","0","24","0"," -40","125","1.8","5.5","No"," 28/QFN,28/SOIC,28/SPDIP,28/SSOP,28/UQFN"
PIC16F1717,"In Production","$1.58","14","1024"," 0 / HEF","40","32","Yes","32 MHz, 32 kHz","2","2","28","10","No","2","8","Yes","Yes","0","0","4","1","0","0","0","10","No","No","1","1","1","0","No","No","4","1","1","0","28","0"," -40","125","1.8","5.5","No"," 40/PDIP,40/QFN,40/UQFN,44/QFN,44/TQFP"
PIC12CE519," Not Recommended for new designs,Please consider device: PIC12F629","$1.59","1.5","41","16","8","4","No","11 MHz","0","0","0","0","No","0","0","No","No","0","0","1","0","0","0","0","0","No","No","0","0","0","0","No","No","0","0","0","0","0","0"," -40","125","3","5.5","No"," 8/PDIP,8/SOIC,8/SOIJ"
PIC16F1782,"In Production","$1.60","3.5","256","256","28","32","No","32 MHz, 32 kHz","3","2","11","12","No","1","8","Yes","No","0","0","2","1","0","0","14","16","No","No","0","0","0","0","No","No","0","0","0","2","11","0"," -40","125","1.8","5.5","No"," 28/QFN,28/SOIC,28/SPDIP,28/SSOP,28/UQFN"
PIC16F1933," In Production,Please consider device: PIC16F19155","$1.60","7","256","256","28","32","No","32 MHz, 32 kHz","2","0","11","10","No","1","5","Yes","No","0","0","4","1","0","0","14","10","No","No","1","1","1","0","No","No","0","0","0","0","8","60"," -40","125","1.8","5.5","No"," 28/QFN,28/SOIC,28/SPDIP,28/SSOP,28/UQFN"
PIC16F726,"In Production","$1.60","14","368"," 0 / HEF","28","20","No","16 MHz","0","0","11","8","No","0","0","Yes","No","0","0","2","1","0","0","0","10","No","No","1","1","1","0","No","No","0","0","0","0","8","0"," -40","125","1.8","5.5","No"," 28/QFN,28/SOIC,28/SPDIP,28/SSOP,28/UQFN"
PIC16LF1907,"In Production","$1.60","14","512"," 0 / HEF","40","20","No","16 MHz, 32 kHz","0","0","14","10","No","0","0","No","No","0","0","1","1","0","0","0","0","No","No","1","0","0","0","No","No","0","0","0","0","14","116"," -40","125","1.8","3.6","No"," 40/PDIP,40/UQFN,44/TQFP"
PIC18F23K20,"In Production","$1.60","8","512"," 256 / HEF","28","64","No","16 MHz, 32 kHz","2","0","10","10","No","0","0","Yes","No","0","0","1","3","0","0","0","10","No","No","1","1","1","0","No","No","0","0","0","0","10","0"," -40","125","1.8","3.6","No"," 28/QFN,28/SOIC,28/SPDIP,28/SSOP,28/UQFN"
PIC16F627A," In Production,Please consider device: PIC16F18444","$1.61","1.75","224","128","18","20","No","4 MHz","2","0","0","0","No","0","0","No","No","0","0","2","1","0","0","1","10","No","No","1","0","0","0","No","No","0","0","0","0","0","0"," -40","125","2","5.5","No"," 18/PDIP,18/SOIC,20/SSOP,28/QFN"
PIC18F14K22," In Production,Please consider device: PIC18F24Q10","$1.63","16","512"," 256 / HEF","20","64","No","16 MHz, 32 kHz","2","0","12","10","No","0","0","Yes","No","0","0","1","3","0","0","0","10","No","No","1","1","1","0","No","No","0","0","0","0","12","0"," -40","125","1.8","5.5","No"," 20/PDIP,20/QFN,20/SOIC,20/SSOP,28/SOIC"
PIC16C620A," Not Recommended for new designs,Please consider device: PIC16F627A","$1.64","0.875","96","0","18","40","No","4 MHz","2","0","0","0","No","0","0","No","No","0","0","1","0","0","0","0","0","No","No","0","0","0","0","No","No","0","0","0","0","0","0"," -40","85","2.5","5.5","No"," 18/PDIP,18/SOIC,20/SSOP"
PIC18F45K42,"In Production","$1.64","32","2048","256","40","64","Yes","64MHZ, 64KHz","2","0","35","12","Yes","1","5","Yes","Yes","0","1","3","4","1","3","0","10","No","No","2","1","2","0","Yes","Yes","4","3","1","0","24","0"," -40","125","1.8","5.5","No"," 40/PDIP,40/UQFN,44/QFN,44/TQFP"
PIC16F690," In Production,Please consider device: PIC16F18344","$1.65","7","256","256","20","20","No","8 MHz, 32 kHz","2","0","12","10","No","0","0","Yes","No","0","0","2","1","0","0","4","10","No","No","1","1","1","0","No","No","0","0","0","0","12","0"," -40","125","2","5.5","No"," 20/PDIP,20/QFN,20/SOIC,20/SSOP"
PIC16C54C," Not Recommended for new designs,Please consider device: PIC16F54","$1.70","0.75","25","0","18","40","No","4 MHz","0","0","0","0","No","0","0","No","No","0","0","1","0","0","0","0","0","No","No","0","0","0","0","No","No","0","0","0","0","0","0"," -40","85","2.5","5.5","No"," 18/PDIP,18/SOIC,20/SSOP"
PIC16F1783,"In Production","$1.70","7","512","256","28","32","No","32 MHz, 32 kHz","3","2","11","12","No","1","8","Yes","No","0","0","2","1","0","0","14","16","No","No","1","1","1","0","Yes","No","0","0","0","2","11","0"," -40","125","1.8","5.5","No"," 28/QFN,28/SOIC,28/SPDIP,28/SSOP,28/UQFN"
PIC16F1936," In Production,Please consider device: PIC16F19155","$1.70","14","512"," 256 / HEF","28","32","No","32 MHz, 32 kHz","2","0","11","10","No","1","5","Yes","No","0","0","4","1","0","0","14","10","No","No","1","1","1","0","No","No","0","0","0","0","8","60"," -40","125","1.8","5.5","No"," 28/QFN,28/SOIC,28/SPDIP,28/SSOP,28/UQFN"
PIC18F24K20,"In Production","$1.70","16","768"," 256 / HEF","28","64","No","16 MHz, 32 kHz","2","0","10","10","No","0","0","Yes","No","0","0","1","3","0","0","0","10","No","No","1","1","1","0","No","No","0","0","0","0","10","0"," -40","125","1.8","3.6","No"," 28/QFN,28/SOIC,28/SPDIP,28/SSOP"
PIC18F47K40,"In Production","$1.70","128","3728","1024","40","64","Yes","64MHZ, 64KHz","2","0","35","10","Yes","1","5","Yes","Yes","0","1","3","4","0","1","0","10","No","No","2","2","2","0","Yes","Yes","0","1","0","0","35","0"," -40","125","1.8","5.5","No"," 40/PDIP,40/UQFN,44/QFN,44/TQFP"
PIC18F55K42,"In Production","$1.70","32","2048","256","48","64","Yes","64MHZ, 64KHz","2","0","43","12","Yes","1","5","Yes","Yes","0","1","3","4","1","3","0","10","No","No","2","1","2","0","Yes","Yes","4","3","1","0","24","0"," -40","125","1.8","5.5","No"," 48/TQFP,48/UQFN"
PIC16F1517,"In Production","$1.72","14","512"," 0 / HEF","40","20","No","16 MHz, 32 kHz","0","0","28","10","No","0","0","Yes","No","0","0","2","1","0","0","2","10","No","No","1","1","1","0","No","No","0","0","0","0","28","0"," -40","125","1.8","5.5","No"," 40/PDIP,40/UQFN,44/TQFP"
PIC16F19185,"In Production","$1.72","14","1024","256","48","32","Yes","32 MHz, 32 kHz","2","0","43","12","Yes","1","5","No","Yes",,"0","2","2","0","0","0","0","No","No","2","1","1","0","No","No","4","1","0","0","0","248"," -40","125","1.8","5.5","No"," 48/TQFP,48/UQFN"
PIC18F27K42,"In Production","$1.72","128","8192","1024","28","64","Yes","64MHZ, 64KHz","2","0","24","12","Yes","1","5","Yes","Yes","0","1","3","4","1","3","0","10","No","No","2","1","2","0","Yes","Yes","4","3","1","0","24","0"," -40","125","1.8","5.5","No"," 0/QFN,28/QFN,28/SOIC,28/SPDIP,28/SSOP"
PIC18F23K22," In Production,Please consider device: PIC18F24Q10","$1.74","8","512"," 256 / HEF","28","64","No","16 MHz, 32 kHz","2","0","17","10","No","1","5","Yes","No","0","0","1","3","0","0","0","0","No","No","2","2","2","0","No","No","0","0","0","0","17","0"," -40","125","1.8","5.5","No"," 28/QFN,28/SOIC,28/SPDIP,28/SSOP,28/UQFN"
PIC18F44K22," In Production,Please consider device: PIC18F45Q10","$1.74","16","768"," 256 / HEF","40","64","No","16 MHz, 32 kHz","2","0","28","10","No","1","5","Yes","No","0","0","1","3","0","0","0","0","No","No","2","2","2","0","No","No","0","0","0","0","28","0"," -40","125","1.8","5.5","No"," 40/PDIP,40/UQFN,44/QFN,44/TQFP"
PIC16F1519,"In Production","$1.77","28","1024"," 0 / HEF","40","20","No","16 MHz, 32 kHz","0","0","28","10","No","0","0","Yes","No","0","0","2","1","0","0","2","10","No","No","1","1","1","0","No","No","0","0","0","0","28","0"," -40","125","1.8","5.5","No"," 40/PDIP,40/UQFN,44/TQFP"
PIC16F1786,"In Production","$1.77","14","1024","256","28","32","No","32 MHz, 32 kHz","4","2","11","12","No","1","8","Yes","No","0","0","2","1","0","0","21","16","No","No","1","1","1","0","No","No","0","0","0","3","11","0"," -40","125","1.8","5.5","No"," 28/QFN,28/SOIC,28/SPDIP,28/SSOP"
PIC18F25K20,"In Production","$1.77","32","1536"," 256 / HEF","28","64","No","16 MHz, 32 kHz","2","0","10","10","No","0","0","Yes","No","0","0","1","3","0","0","0","10","No","No","1","1","1","0","No","No","0","0","0","0","10","0"," -40","125","1.8","3.6","No"," 28/QFN,28/SOIC,28/SPDIP,28/SSOP"
PIC18F46K42,"In Production","$1.77","64","4096","1024","40","64","Yes","64MHZ, 64KHz","2","0","35","12","Yes","1","5","Yes","Yes","0","1","3","4","1","3","0","10","No","No","2","1","2","0","Yes","Yes","4","3","1","0","24","0"," -40","125","1.8","5.5","No"," 40/PDIP,40/UQFN,44/QFN,44/TQFP"
PIC16HV540,"In Production","$1.80","1.5","25","0","18","20","No","No","0","0","0","0","No","0","0","No","No","0","0","1","0","0","0","0","0","No","No","1","1","1","0","No","No","0","0","0","0","0","0"," -40","85","3.5","15","No"," 18/PDIP,18/SOIC,20/SSOP"
PIC18F13K50,"In Production","$1.81","8","512"," 256 / HEF","20","48","No","16 MHz, 32 kHz","2","0","9","10","No","0","0","Yes","No","0","0","1","3","0","0","0","10","No","No","1","1","1","1","No","No","0","0","0","0","9","0"," -40","125","1.8","5.5","No"," 20/PDIP,20/QFN,20/SOIC,20/SSOP"
PIC18F24J10,"In Production","$1.81","16","1024"," 0 / HEF","28","40","No","32 kHz","2","0","10","10","No","0","0","No","No","0","0","1","2","0","0","0","10","No","No","1","1","1","0","No","No","0","0","0","0","0","0"," -40","85","2","3.6","No"," 28/QFN,28/SOIC,28/SPDIP,28/SSOP"
PIC12C508," Not Recommended for new designs,Please consider device: PIC12F508","$1.82","0.75","25","0","8","4","No","4 MHz","0","0","0","0","No","0","0","No","No","0","0","1","0","0","0","0","0","No","No","0","0","0","0","No","No","0","0","0","0","0","0"," -40","125","2.5","5.5","No"," 8/PDIP,8/SOIJ"
PIC16F724,"In Production","$1.82","7","192"," 0 / HEF","40","20","No","16 MHz","0","0","14","8","No","0","0","Yes","No","0","0","2","1","0","0","0","10","No","No","1","1","1","0","No","No","0","0","0","0","16","0"," -40","125","1.8","5.5","No"," 40/PDIP,44/QFN,44/TQFP"
PIC16F1719,"In Production","$1.83","28","2048"," 0 / HEF","40","32","Yes","32 MHz, 32 kHz","2","2","28","10","No","2","8","Yes","Yes","0","0","4","1","0","0","0","10","No","No","1","1","1","0","No","No","4","1","1","0","28","0"," -40","125","1.8","5.5","No"," 40/PDIP,40/QFN,40/UQFN,44/QFN,44/TQFP"
PIC16F1773,"In Production","$1.83","7","512"," 0 / HEF","28","32","Yes","32 MHz, 32 kHz","6","3","17","10","No","6","10","Yes","Yes","Yes","3","5","3","0","4","21","16","No","No","1","1","1","0","No","No","4","3","0","0","17","0"," -40","125","1.8","5.5","No"," 28/SOIC,28/SPDIP,28/SSOP,28/UQFN"
PIC18F56K42,"In Production","$1.83","64","4096","1024","48","64","Yes","64MHZ, 64KHz","2","0","43","12","Yes","1","5","Yes","Yes","0","1","3","4","1","3","0","10","No","No","2","1","2","0","Yes","Yes","4","3","1","0","24","0"," -40","125","1.8","5.5","No"," 48/TQFP,48/UQFN"
PIC16C621A," Not Recommended for new designs,Please consider device: PIC16F627A","$1.84","1.75","96","0","18","40","No","4 MHz","2","0","0","0","No","0","0","No","No","0","0","1","0","0","0","0","0","No","No","0","0","0","0","No","No","0","0","0","0","0","0"," -40","85","2.5","5.5","No"," 18/PDIP,18/SOIC,20/SSOP"
PIC16F19186,"In Production","$1.84","28","2048","256","48","32","Yes","32 MHz, 32 kHz","2","0","43","12","Yes","1","5","No","Yes",,"0","2","2","0","0","0","0","No","No","2","1","1","0","No","No","4","1","0","0","0","248"," -40","125","1.8","5.5","No"," 48/TQFP,48/UQFN"
PIC18F65K40,"In Production","$1.84","32","2048","1024","64","64","Yes","64MHZ, 64KHz","3","0","47","10","Yes","1","5","Yes","Yes","0","1","5","4","2","1","0","10","No","No","5","2","2","0","Yes","Yes","0","1","0","0","47","0"," -40","125","1.8","5.5","No"," 64/QFN,64/TQFP"
PIC16F1788,"In Production","$1.87","28","2048","256","28","32","No","32 MHz, 32 kHz","4","2","11","12","No","4","8","Yes","No","0","0","2","1","0","0","21","16","No","No","1","1","1","0","No","No","0","0","0","4","11","0"," -40","125","1.8","5.5","No"," 28/QFN,28/SOIC,28/SPDIP,28/SSOP"
PIC16C56A," Not Recommended for new designs,Please consider device: PIC16F54","$1.89","1.5","25","0","18","40","No","4 MHz","0","0","0","0","No","0","0","No","No","0","0","1","0","0","0","0","0","No","No","0","0","0","0","No","No","0","0","0","0","0","0"," -40","85","2.5","5.5","No"," 18/PDIP,18/SOIC,20/SSOP"
PIC16F1934," In Production,Please consider device: PIC16F19175","$1.89","7","256"," 256 / HEF","40","32","No","32 MHz, 32 kHz","2","0","14","10","No","1","5","Yes","No","0","0","4","1","0","0","14","10","No","No","1","1","1","0","No","No","0","0","0","0","16","96"," -40","125","1.8","5.5","No"," 40/PDIP,40/UQFN,44/QFN,44/TQFP"
PIC16F883,"In Production","$1.89","7","256"," 256 / HEF","28","20","No","8 MHz, 32 kHz","2","0","11","10","No","0","0","Yes","No","0","0","2","1","0","0","0","10","No","No","1","1","1","0","No","No","0","0","0","0","11","0"," -40","125","2","5.5","No"," 28/QFN,28/SOIC,28/SPDIP,28/SSOP"
PIC18F46K20,"In Production","$1.90","64","3936","1024","40","64","No","16 MHz, 32 kHz","2","0","13","10","No","0","0","Yes","No","0","0","1","3","0","0","0","10","No","No","1","1","1","0","No","No","0","0","0","0","14","0"," -40","125","1.8","3.6","No"," 40/PDIP,40/UQFN,44/QFN,44/TQFP"
PIC18F66K40,"In Production","$1.90","64","3562","1024","64","64","Yes","64MHZ, 64KHz","3","0","47","10","Yes","1","5","Yes","Yes","0","1","5","4","2","1","5","10","No","No","5","2","2","0","Yes","Yes","0","1","0","0","47","0"," -40","125","1.8","5.5","No"," 64/QFN,64/TQFP"
PIC16F1526,"In Production","$1.91","14","768"," 0 / HEF","64","20","No","16 MHz, 32 kHz","0","0","30","10","No","0","0","Yes","No","0","0","6","3","0","0","10","10","No","No","2","2","2","0","No","No","0","0","0","0","30","0"," -40","125","1.8","5.5","No"," 64/QFN,64/TQFP"
PIC16F1937," In Production,Please consider device: PIC16F19175","$1.91","14","512"," 256 / HEF","40","32","No","32 MHz, 32 kHz","2","0","14","10","No","1","5","Yes","No","0","0","4","1","0","0","14","10","No","No","1","1","1","0","No","No","0","0","0","0","16","96"," -40","125","1.8","5.5","No"," 40/PDIP,40/QFN,40/UQFN,44/QFN,44/TQFP"
PIC18F25J10,"In Production","$1.91","32","1024"," 0 / HEF","28","40","No","32 kHz","2","0","10","10","No","0","0","No","No","0","0","1","2","0","0","0","10","No","No","1","1","1","0","No","No","0","0","0","0","0","0"," -40","85","2","3.6","No"," 28/QFN,28/SOIC,28/SPDIP,28/SSOP"
